date,posDCR,powDCR,tresDCR,powUSD,posUSD,tresUSD
2016-02-21,183.43,5810.73,965.82,0.0,0.0,0.0
2016-02-22,2015.87,4202.97,671.95,0.0,0.0,0.0
2016-02-23,2463.22,5189.28,821.07,0.0,0.0,0.0
2016-02-24,3080.89,6447.66,1026.96,0.0,0.0,0.0
2016-02-25,2539.96,5231.89,846.65,0.0,0.0,0.0
2016-02-26,2330.32,4764.02,776.77,0.0,0.0,0.0
2016-02-27,2365.89,4808.29,788.63,0.0,0.0,0.0
2016-02-28,2856.28,5828.25,952.09,0.0,0.0,0.0
2016-02-29,2509.92,5127.72,836.61,0.0,0.0,0.0
2016-03-01,2637.12,5391.48,879.04,0.0,0.0,0.0
2016-03-02,2331.34,4728.24,777.11,0.0,0.0,0.0
2016-03-03,2885.45,5912.42,961.81,0.0,0.0,0.0
2016-03-04,2351.73,4750.28,783.91,0.0,0.0,0.0
2016-03-05,2689.01,5512.28,896.33,0.0,0.0,0.0
2016-03-06,2572.26,5245.47,857.42,0.0,0.0,0.0
2016-03-07,2579.67,5247.07,859.89,0.0,0.0,0.0
2016-03-08,2601.91,5302.32,867.3,0.0,0.0,0.0
2016-03-09,2425.86,4904.84,808.62,0.0,0.0,0.0
2016-03-10,3018.89,6130.8,1006.29,0.0,0.0,0.0
2016-03-11,2305.4,4650.6,768.46,0.0,0.0,0.0
2016-03-12,2520.37,5138.68,840.12,0.0,0.0,0.0
2016-03-13,2420.3,4906.05,806.76,0.0,0.0,0.0
2016-03-14,2676.04,5426.14,892.01,0.0,0.0,0.0
2016-03-15,2907.69,5907.2,969.23,0.0,0.0,0.0
2016-03-16,2199.76,4461.12,733.25,0.0,0.0,0.0
2016-03-17,2753.88,5564.02,917.96,0.0,0.0,0.0
2016-03-18,2924.37,5896.4,974.79,0.0,0.0,0.0
2016-03-19,2453.65,5018.72,817.88,0.0,0.0,0.0
2016-03-20,2585.23,5208.77,861.74,0.0,0.0,0.0
2016-03-21,2410.52,4889.88,803.47,0.0,0.0,0.0
2016-03-22,2647.71,5352.9,882.57,0.0,0.0,0.0
2016-03-23,2757.8,5600.21,919.26,0.0,0.0,0.0
2016-03-24,2306.42,4653.67,768.81,0.0,0.0,0.0
2016-03-25,2706.43,5513.47,902.14,0.0,0.0,0.0
2016-03-26,2710.1,5505.51,903.36,0.0,0.0,0.0
2016-03-27,2765.14,5674.42,921.71,0.0,0.0,0.0
2016-03-28,2445.88,4999.49,815.29,0.0,0.0,0.0
2016-03-29,2466.06,4985.54,822.02,0.0,0.0,0.0
2016-03-30,2827.53,5708.38,942.51,0.0,0.0,0.0
2016-03-31,2464.22,5025.62,821.4,0.0,0.0,0.0
2016-04-01,2686.24,5468.9,895.41,0.0,0.0,0.0
2016-04-02,2656.88,5390.74,885.62,0.0,0.0,0.0
2016-04-03,2577.99,5253.12,859.33,0.0,0.0,0.0
2016-04-04,2442.21,4932.01,814.07,0.0,0.0,0.0
2016-04-05,2513.77,5055.26,837.92,0.0,0.0,0.0
2016-04-06,2354.13,4765.76,784.71,0.0,0.0,0.0
2016-04-07,3069.73,6222.78,1023.24,0.0,0.0,0.0
2016-04-08,2471.56,5058.77,823.85,0.0,0.0,0.0
2016-04-09,2344.96,4739.42,781.65,0.0,0.0,0.0
2016-04-10,2618.35,5344.21,872.78,0.0,0.0,0.0
2016-04-11,2523.81,5106.69,841.24,0.0,0.0,0.0
2016-04-12,2730.5,5496.23,910.16,0.0,0.0,0.0
2016-04-13,2487.06,5127.57,829.02,0.0,0.0,0.0
2016-04-14,2824.97,5672.45,941.65,0.0,0.0,0.0
2016-04-15,2425.29,4877.31,808.43,0.0,0.0,0.0
2016-04-16,2548.83,5223.71,849.61,0.0,0.0,0.0
2016-04-17,2468.89,4954.38,822.96,0.0,0.0,0.0
2016-04-18,2383.51,4878.6,794.5,0.0,0.0,0.0
2016-04-19,2888.55,5873.78,962.85,0.0,0.0,0.0
2016-04-20,2510.68,5046.72,836.89,0.0,0.0,0.0
2016-04-21,2388.96,4962.36,796.32,0.0,0.0,0.0
2016-04-22,2774.1,5570.06,924.7,0.0,0.0,0.0
2016-04-23,2770.47,5720.11,923.49,0.0,0.0,0.0
2016-04-24,2568.81,5165.3,856.27,0.0,0.0,0.0
2016-04-25,2457.99,4941.63,819.33,0.0,0.0,0.0
2016-04-26,2683.26,5439.55,894.42,0.0,0.0,0.0
2016-04-27,2617.86,5250.49,872.62,0.0,0.0,0.0
2016-04-28,2408.94,4851.07,802.98,0.0,0.0,0.0
2016-04-29,2810.43,5646.64,936.81,0.0,0.0,0.0
2016-04-30,2514.31,5058.48,838.1,0.0,0.0,0.0
2016-05-01,2563.36,5148.77,854.45,0.0,0.0,0.0
2016-05-02,2440.4,4916.35,813.43,0.0,0.0,0.0
2016-05-03,2367.1,4800.69,789.03,0.0,0.0,0.0
2016-05-04,2698.07,5413.51,899.35,0.0,0.0,0.0
2016-05-05,2448.05,4947.23,816.01,0.0,0.0,0.0
