date,posDCR,powDCR,PriceUSD,powUSD,posUSD
2016-02-21,183.43,5810.73,,,
2016-02-22,2015.87,4202.97,,,
2016-02-23,2463.22,5189.28,,,
2016-02-24,3080.89,6447.66,,,
2016-02-25,2539.96,5231.89,,,
2016-02-26,2330.32,4764.02,,,
2016-02-27,2365.89,4808.29,,,
2016-02-28,2856.28,5828.25,,,
2016-02-29,2509.92,5127.72,,,
2016-03-01,2637.12,5391.48,,,
2016-03-02,2331.34,4728.24,,,
2016-03-03,2885.45,5912.42,,,
2016-03-04,2351.73,4750.28,,,
2016-03-05,2689.01,5512.28,,,
2016-03-06,2572.26,5245.47,,,
2016-03-07,2579.67,5247.07,,,
2016-03-08,2601.91,5302.32,,,
2016-03-09,2425.86,4904.84,,,
2016-03-10,3018.89,6130.8,,,
2016-03-11,2305.4,4650.6,,,
2016-03-12,2520.37,5138.68,,,
2016-03-13,2420.3,4906.05,,,
2016-03-14,2676.04,5426.14,,,
2016-03-15,2907.69,5907.2,,,
2016-03-16,2199.76,4461.12,,,
2016-03-17,2753.88,5564.02,,,
2016-03-18,2924.37,5896.4,,,
2016-03-19,2453.65,5018.72,,,
2016-03-20,2585.23,5208.77,,,
2016-03-21,2410.52,4889.88,,,
2016-03-22,2647.71,5352.9,,,
2016-03-23,2757.8,5600.21,,,
2016-03-24,2306.42,4653.67,,,
2016-03-25,2706.43,5513.47,,,
2016-03-26,2710.1,5505.51,,,
2016-03-27,2765.14,5674.42,,,
2016-03-28,2445.88,4999.49,,,
2016-03-29,2466.06,4985.54,,,
2016-03-30,2827.53,5708.38,,,
2016-03-31,2464.22,5025.62,,,
2016-04-01,2686.24,5468.9,,,
2016-04-02,2656.88,5390.74,,,
2016-04-03,2577.99,5253.12,,,
2016-04-04,2442.21,4932.01,,,
2016-04-05,2513.77,5055.26,,,
2016-04-06,2354.13,4765.76,,,
2016-04-07,3069.73,6222.78,,,
2016-04-08,2471.56,5058.77,,,
2016-04-09,2344.96,4739.42,,,
2016-04-10,2618.35,5344.21,,,
2016-04-11,2523.81,5106.69,,,
2016-04-12,2730.5,5496.23,,,
2016-04-13,2487.06,5127.57,,,
2016-04-14,2824.97,5672.45,,,
2016-04-15,2425.29,4877.31,,,
2016-04-16,2548.83,5223.71,,,
2016-04-17,2468.89,4954.38,,,
2016-04-18,2383.51,4878.6,,,
2016-04-19,2888.55,5873.78,,,
2016-04-20,2510.68,5046.72,,,
2016-04-21,2388.96,4962.36,,,
2016-04-22,2774.1,5570.06,,,
2016-04-23,2770.47,5720.11,,,
2016-04-24,2568.81,5165.3,,,
2016-04-25,2457.99,4941.63,,,
2016-04-26,2683.26,5439.55,,,
2016-04-27,2617.86,5250.49,,,
2016-04-28,2408.94,4851.07,,,
2016-04-29,2810.43,5646.64,,,
2016-04-30,2514.31,5058.48,,,
2016-05-01,2563.36,5148.77,,,
2016-05-02,2440.4,4916.35,,,
2016-05-03,2367.1,4800.69,,,
