date,SRV,SplyCur,poolval,CapRealUSD,CapMrktCurUSD
2016-02-08,0.0,1687121.77,0.0,0.0,
2016-02-09,0.0,1694534.34,1745.24,0.0,
2016-02-10,0.0,1697814.68,10296.26,0.0,
2016-02-11,0.0,1703821.52,19330.0,0.0,
2016-02-12,0.0,1711719.58,32461.09,0.0,
2016-02-13,0.0,1717900.1,40578.99,0.0,
2016-02-14,0.0,1722999.37,41941.78,0.0,
2016-02-15,0.0,1728357.71,44249.88,0.0,
2016-02-16,0.0,1737149.06,46991.83,0.0,
2016-02-17,0.0,1742955.91,49186.58,0.0,
2016-02-18,0.0,1748789.58,51143.52,0.0,
2016-02-19,0.0,1754678.97,52461.31,0.0,
2016-02-20,0.0,1761075.8,53644.84,0.0,
2016-02-21,0.0,1767884.52,59781.56,0.0,
2016-02-22,0.0,1775103.48,64052.1,0.0,
2016-02-23,0.0,1782783.0,66967.37,0.0,
2016-02-24,0.0,1793036.64,73215.35,0.0,
2016-02-25,0.0,1801498.93,80326.52,0.0,
2016-02-26,0.0,1809262.52,84544.5,0.0,
2016-02-27,0.0,1817147.31,89327.78,0.0,
2016-02-28,0.0,1826663.09,94094.16,0.0,
2016-02-29,0.0,1835025.25,97223.4,0.0,
2016-03-01,0.0,1843812.98,102725.6,0.0,
2016-03-02,0.0,1851582.33,107836.86,0.0,
2016-03-03,0.0,1861197.21,115582.55,0.0,
2016-03-04,0.0,1869035.68,120676.94,0.0,
2016-03-05,0.0,1877996.45,125756.17,0.0,
2016-03-06,0.0,1886567.33,132085.43,0.0,
2016-03-07,0.0,1895163.29,136650.34,0.0,
2016-03-08,0.0,1903834.84,147407.46,0.0,
2016-03-09,0.0,1911919.11,166181.53,0.0,
2016-03-10,0.0,1921977.11,192945.89,0.0,
2016-03-11,0.0,1929660.86,200254.33,0.0,
2016-03-12,0.0,1938056.8,209916.63,0.0,
2016-03-13,0.0,1946121.97,214840.47,0.0,
2016-03-14,0.0,1955039.29,218455.44,0.0,
2016-03-15,0.0,1964729.53,226758.37,0.0,
2016-03-16,0.0,1972059.93,233169.01,0.0,
2016-03-17,0.0,1981238.67,235419.14,0.0,
2016-03-18,0.0,1990985.65,244081.98,0.0,
2016-03-19,0.0,1999161.79,248442.81,0.0,
2016-03-20,0.0,2007779.03,259302.39,0.0,
2016-03-21,0.0,2015812.25,268476.31,0.0,
2016-03-22,0.0,2024636.63,276060.33,0.0,
2016-03-23,0.0,2033827.19,287280.31,0.0,
2016-03-24,0.0,2041514.5,292341.57,0.0,
2016-03-25,0.0,2050533.8,305669.38,0.0,
2016-03-26,0.0,2059565.97,306706.11,0.0,
2016-03-27,0.0,2068782.72,323797.8,0.0,
2016-03-28,0.0,2076934.32,330820.52,0.0,
2016-03-29,0.0,2085153.12,336281.18,0.0,
2016-03-30,0.0,2094577.02,347583.42,0.0,
2016-03-31,0.0,2102788.71,349897.82,0.0,
2016-04-01,0.0,2111741.63,361702.23,0.0,
2016-04-02,0.0,2120596.1,360586.61,0.0,
2016-04-03,0.0,2129187.63,369532.26,0.0,
2016-04-04,0.0,2137325.76,368236.0,0.0,
2016-04-05,0.0,2145704.68,379598.89,0.0,
2016-04-06,0.0,2153550.07,384509.2,0.0,
2016-04-07,0.0,2163780.01,388002.81,0.0,
2016-04-08,0.0,2172016.0,395235.28,0.0,
2016-04-09,0.0,2179831.1,391662.55,0.0,
2016-04-10,0.0,2188557.07,397236.92,0.0,
2016-04-11,0.0,2196968.17,395339.0,0.0,
2016-04-12,0.0,2206069.54,412532.9,0.0,
2016-04-13,0.0,2214356.06,408950.62,0.0,
2016-04-14,0.0,2223772.51,413767.91,0.0,
2016-04-15,0.0,2231856.48,423277.32,0.0,
2016-04-16,0.0,2240350.37,424311.23,0.0,
2016-04-17,0.0,2248579.83,444177.19,0.0,
2016-04-18,0.0,2256521.02,447044.18,0.0,
2016-04-19,0.0,2266146.91,449011.87,0.0,
2016-04-20,0.0,2274515.29,469404.68,0.0,
2016-04-21,0.0,2282471.83,459024.14,0.0,
2016-04-22,0.0,2291718.12,460984.88,0.0,
2016-04-23,0.0,2300949.19,465411.74,0.0,
2016-04-24,0.0,2309511.57,461920.84,0.0,
2016-04-25,0.0,2317704.51,472653.55,0.0,
2016-04-26,0.0,2326647.97,470059.38,0.0,
2016-04-27,0.0,2335373.99,482584.17,0.0,
2016-04-28,0.0,2343403.66,494950.72,0.0,
2016-04-29,0.0,2352771.32,487085.0,0.0,
2016-04-30,0.0,2361151.68,494258.88,0.0,
2016-05-01,0.0,2369695.97,509338.39,0.0,
2016-05-02,0.0,2377826.67,514069.51,0.0,
2016-05-03,0.0,2385715.65,523982.69,0.0,
2016-05-04,0.0,2394708.96,536681.41,0.0,
2016-05-05,0.0,2402868.21,554206.39,0.0,
2016-05-06,0.0,2410596.45,554950.46,0.0,
2016-05-07,0.0,2420352.72,564894.28,0.0,
2016-05-08,0.0,2428626.32,564296.61,0.0,
2016-05-09,0.0,2436498.43,577576.15,0.0,
2016-05-10,0.0,2443770.14,570385.33,0.0,
2016-05-11,0.0,2451497.77,585361.92,0.0,
2016-05-12,0.0,2461124.02,578087.62,0.0,
2016-05-13,0.0,2468616.89,588716.62,0.0,
2016-05-14,0.0,2477746.28,588217.25,0.0,
2016-05-15,0.0,2486553.55,613533.48,0.0,
2016-05-16,0.0,2494275.17,606260.46,0.0,
2016-05-17,78415.18,2502957.87,615356.1,256142.09,4342227.52
2016-05-18,93815.9,2511603.44,618006.35,348865.02,3998656.06
2016-05-19,145038.02,2520080.8,629175.26,476376.85,3954129.1
2016-05-20,143416.06,2527862.87,627112.03,518321.93,3761424.74
2016-05-21,217791.1,2536608.83,625687.98,571825.7,3883573.08
2016-05-22,233527.92,2545152.13,642754.6,611974.03,3731281.52
2016-05-23,291208.33,2553036.67,642886.91,664675.07,3908274.3
2016-05-24,296722.67,2561422.16,646699.4,699869.81,3697857.18
2016-05-25,359133.55,2569267.97,654609.57,732577.8,3589618.32
