date,tickets,votes
2016-02-08,1469,0
2016-02-09,7166,0
2016-02-10,3220,0
2016-02-11,5827,0
2016-02-12,3057,0
2016-02-13,662,0
2016-02-14,1234,0
2016-02-15,1314,0
2016-02-16,1155,0
2016-02-17,778,0
2016-02-18,674,0
2016-02-19,453,0
2016-02-20,4657,0
2016-02-21,2391,98
2016-02-22,2734,1077
2016-02-23,4766,1316
2016-02-24,5091,1646
2016-02-25,2049,1357
2016-02-26,1479,1245
2016-02-27,806,1264
2016-02-28,1640,1526
2016-02-29,1948,1353
2016-03-01,1899,1423
2016-03-02,505,1258
2016-03-03,2350,1557
2016-03-04,690,1269
2016-03-05,1889,1451
2016-03-06,1611,1388
2016-03-07,1474,1392
2016-03-08,1910,1404
2016-03-09,881,1309
2016-03-10,2020,1629
2016-03-11,458,1244
2016-03-12,2063,1360
2016-03-13,1024,1306
2016-03-14,1373,1444
2016-03-15,2065,1569
2016-03-16,1078,1187
2016-03-17,1201,1486
2016-03-18,1299,1578
2016-03-19,2291,1324
2016-03-20,906,1395
2016-03-21,1363,1308
2016-03-22,1320,1443
2016-03-23,2221,1503
2016-03-24,749,1257
2016-03-25,1619,1475
2016-03-26,2036,1477
2016-03-27,704,1507
2016-03-28,2005,1333
2016-03-29,1054,1344
2016-03-30,1043,1541
2016-03-31,2039,1343
2016-04-01,885,1464
2016-04-02,1778,1448
2016-04-03,2062,1405
2016-04-04,1218,1331
2016-04-05,692,1370
2016-04-06,1261,1283
2016-04-07,1821,1673
2016-04-08,2173,1347
2016-04-09,892,1278
2016-04-10,2116,1427
2016-04-11,1550,1379
2016-04-12,301,1503
2016-04-13,3254,1369
2016-04-14,686,1555
2016-04-15,679,1335
2016-04-16,3012,1403
2016-04-17,191,1359
2016-04-18,1935,1312
2016-04-19,1885,1590
2016-04-20,184,1382
2016-04-21,3321,1315
2016-04-22,506,1527
2016-04-23,2828,1525
2016-04-24,776,1414
2016-04-25,763,1353
2016-04-26,3134,1477
2016-04-27,212,1441
2016-04-28,946,1326
2016-04-29,1256,1547
2016-04-30,1792,1384
2016-05-01,789,1411
2016-05-02,1436,1346
2016-05-03,2605,1316
2016-05-04,509,1500
2016-05-05,1956,1361
2016-05-06,352,1289
2016-05-07,3094,1628
2016-05-08,724,1380
2016-05-09,463,1313
2016-05-10,2821,1215
2016-05-11,380,1289
2016-05-12,1735,1606
2016-05-13,823,1250
2016-05-14,2951,1523
2016-05-15,672,1469
2016-05-16,1008,1288
2016-05-17,3192,1449
2016-05-18,284,1442
2016-05-19,2063,1414
2016-05-20,63,1298
2016-05-21,2976,1459
2016-05-22,382,1425
2016-05-23,3082,1316
2016-05-24,265,1411
2016-05-25,2865,1322
2016-05-26,187,1398
2016-05-27,1308,1475
2016-05-28,1129,1357
2016-05-29,800,1202
2016-05-30,2813,1334
2016-05-31,575,1636
2016-06-01,3179,1283
2016-06-02,47,1243
2016-06-03,1433,1661
2016-06-04,1721,1438
2016-06-05,828,1153
2016-06-06,1373,1474
2016-06-07,1066,1471
2016-06-08,1605,1370
2016-06-09,1064,1269
2016-06-10,3126,1508
2016-06-11,137,1404
2016-06-12,1532,1427
2016-06-13,2271,1377
2016-06-14,458,1415
2016-06-15,2458,1145
2016-06-16,615,1288
2016-06-17,1601,1750
2016-06-18,1149,1426
2016-06-19,1573,1368
2016-06-20,750,1333
2016-06-21,1728,1440
2016-06-22,2816,1355
2016-06-23,213,1537
2016-06-24,1510,1242
2016-06-25,774,1386
2016-06-26,1887,1382
2016-06-27,1951,1376
2016-06-28,452,1371
2016-06-29,1726,1549
2016-06-30,2370,1239
2016-07-01,311,1344
2016-07-02,2804,1560
2016-07-03,323,1391
2016-07-04,1494,1447
2016-07-05,1358,1395
2016-07-06,1269,1411
2016-07-07,1661,1470
2016-07-08,937,1282
2016-07-09,1622,1388
2016-07-10,2923,1520
2016-07-11,374,1337
2016-07-12,2169,1354
2016-07-13,312,1123
2016-07-14,1526,1573
2016-07-15,1356,1380
2016-07-16,1548,1440
2016-07-17,1936,1374
2016-07-18,400,1335
2016-07-19,2909,1418
2016-07-20,794,1466
2016-07-21,1441,1302
2016-07-22,2205,1383
2016-07-23,691,1514
2016-07-24,1350,1419
2016-07-25,1304,1182
2016-07-26,1889,1278
2016-07-27,1427,1334
2016-07-28,2562,1314
2016-07-29,606,1174
2016-07-30,2481,1498
2016-07-31,314,1341
2016-08-01,2651,1366
2016-08-02,711,1418
2016-08-03,1610,1401
2016-08-04,503,1380
2016-08-05,2902,1390
2016-08-06,398,1475
2016-08-07,1401,1369
2016-08-08,1289,1414
2016-08-09,1516,1441
2016-08-10,1186,1480
2016-08-11,1335,1280
2016-08-12,1180,1404
2016-08-13,2051,1567
2016-08-14,3073,1494
2016-08-15,48,1202
2016-08-16,1510,1642
2016-08-17,1062,1262
2016-08-18,1583,1500
2016-08-19,1446,1434
2016-08-20,1835,1267
2016-08-21,792,1574
2016-08-22,2489,1217
2016-08-23,343,1265
2016-08-24,2557,1624
2016-08-25,510,1444
2016-08-26,2459,1173
2016-08-27,1083,1694
2016-08-28,1382,1361
2016-08-29,2062,1239
2016-08-30,401,1381
2016-08-31,1543,1582
2016-09-01,1398,1431
2016-09-02,1176,1246
2016-09-03,1475,1479
2016-09-04,2397,1601
2016-09-05,273,1206
2016-09-06,2060,1186
2016-09-07,1099,1548
2016-09-08,2711,1275
2016-09-09,582,1561
2016-09-10,2249,1290
2016-09-11,1018,1624
2016-09-12,1191,1204
2016-09-13,2226,1468
2016-09-14,447,1312
2016-09-15,1541,1389
2016-09-16,1018,1412
2016-09-17,1790,1567
2016-09-18,2834,1412
2016-09-19,285,1375
2016-09-20,2134,1234
2016-09-21,1128,1510
2016-09-22,866,1470
2016-09-23,2876,1403
2016-09-24,291,1351
2016-09-25,2167,1433
2016-09-26,673,1444
2016-09-27,2495,1397
2016-09-28,789,1385
2016-09-29,2699,1456
2016-09-30,475,1454
2016-10-01,1623,1347
2016-10-02,552,1397
2016-10-03,2919,1369
2016-10-04,228,1389
2016-10-05,1738,1425
2016-10-06,711,1535
2016-10-07,2934,1231
2016-10-08,39,1633
2016-10-09,2903,1266
2016-10-10,505,1477
2016-10-11,2096,1366
2016-10-12,492,1543
2016-10-13,2927,1264
2016-10-14,270,1457
2016-10-15,1237,1381
2016-10-16,1546,1463
2016-10-17,2487,1415
2016-10-18,692,1444
2016-10-19,1908,1329
2016-10-20,343,1246
2016-10-21,2935,1580
2016-10-22,280,1320
2016-10-23,1520,1364
2016-10-24,2356,1429
2016-10-25,765,1456
2016-10-26,2892,1545
2016-10-27,29,1284
2016-10-28,2427,1365
2016-10-29,806,1440
2016-10-30,846,1360
2016-10-31,1737,1405
2016-11-01,1268,1346
2016-11-02,946,1411
2016-11-03,1655,1316
2016-11-04,969,1460
2016-11-05,1573,1603
2016-11-06,1998,1337
2016-11-07,845,1265
2016-11-08,1828,1536
2016-11-09,626,1352
2016-11-10,2929,1376
2016-11-11,414,1463
2016-11-12,3051,1573
2016-11-13,208,1176
2016-11-14,2123,1540
2016-11-15,793,1331
2016-11-16,1707,1364
2016-11-17,1599,1484
2016-11-18,2151,1430
2016-11-19,1028,1388
2016-11-20,2768,1543
2016-11-21,429,1145
2016-11-22,646,1388
2016-11-23,1397,1452
2016-11-24,1495,1452
2016-11-25,850,1221
2016-11-26,2954,1266
2016-11-27,35,1441
2016-11-28,3051,1322
2016-11-29,373,1473
2016-11-30,1705,1475
2016-12-01,1792,1299
2016-12-02,1640,1389
2016-12-03,1714,1541
2016-12-04,1058,1293
2016-12-05,667,1289
2016-12-06,1499,1495
2016-12-07,1249,1420
2016-12-08,1715,1343
2016-12-09,1292,1413
2016-12-10,1839,1396
2016-12-11,1575,1454
2016-12-12,1532,1405
2016-12-13,1195,1301
2016-12-14,1993,1448
2016-12-15,1453,1476
2016-12-16,1302,1461
2016-12-17,573,1165
2016-12-18,2664,1401
2016-12-19,1413,1523
2016-12-20,1560,1465
2016-12-21,693,1380
2016-12-22,1141,1318
2016-12-23,2233,1421
2016-12-24,1065,1426
2016-12-25,1530,1417
2016-12-26,602,1290
2016-12-27,2544,1373
2016-12-28,850,1495
2016-12-29,2307,1368
2016-12-30,806,1488
2016-12-31,1641,1414
2017-01-01,934,1409
2017-01-02,2241,1396
2017-01-03,831,1406
2017-01-04,2371,1497
2017-01-05,1037,1417
2017-01-06,2090,1414
2017-01-07,331,1295
2017-01-08,1347,1439
2017-01-09,2979,1342
2017-01-10,151,1511
2017-01-11,3041,1493
2017-01-12,35,1194
2017-01-13,2344,1414
2017-01-14,157,1599
2017-01-15,2973,1444
2017-01-16,221,1229
2017-01-17,3066,1507
2017-01-18,115,1461
2017-01-19,2162,1338
2017-01-20,211,1437
2017-01-21,3001,1450
2017-01-22,188,1439
2017-01-23,2975,1240
2017-01-24,115,1568
2017-01-25,2876,1371
2017-01-26,18,1403
2017-01-27,2880,1464
2017-01-28,87,1386
2017-01-29,1420,1542
2017-01-30,2860,1412
2017-01-31,32,1443
2017-02-01,2966,1420
2017-02-02,63,1444
2017-02-03,2872,1580
2017-02-04,170,1619
2017-02-05,2875,1268
2017-02-06,6,1164
2017-02-07,2995,1497
2017-02-08,46,1618
2017-02-09,2862,1294
2017-02-10,1,1482
2017-02-11,2914,1454
2017-02-12,122,1490
2017-02-13,2881,1478
2017-02-14,174,1281
2017-02-15,2961,1375
2017-02-16,24,1560
2017-02-17,1899,1442
2017-02-18,1314,1429
2017-02-19,586,1308
2017-02-20,1420,1485
2017-02-21,1232,1607
2017-02-22,966,1159
2017-02-23,1563,1398
2017-02-24,1382,1619
2017-02-25,1555,1233
2017-02-26,887,1455
2017-02-27,1632,1524
2017-02-28,968,1177
2017-03-01,1851,1447
2017-03-02,1052,1419
2017-03-03,1834,1371
2017-03-04,906,1610
2017-03-05,2296,1449
2017-03-06,1530,1187
2017-03-07,564,1445
2017-03-08,1553,1611
2017-03-09,1342,1216
2017-03-10,1463,1508
2017-03-11,1915,1476
2017-03-12,1259,1535
2017-03-13,1237,1323
2017-03-14,1196,1392
2017-03-15,1616,1484
2017-03-16,1663,1600
2017-03-17,1361,1340
2017-03-18,1306,1349
2017-03-19,1359,1351
2017-03-20,2226,1674
2017-03-21,2594,1455
2017-03-22,47,1283
2017-03-23,1400,1412
2017-03-24,1891,1629
2017-03-25,2214,1325
2017-03-26,1564,1831
2017-03-27,1185,1257
2017-03-28,1100,1320
2017-03-29,2522,1265
2017-03-30,413,1567
2017-03-31,2977,1459
2017-04-01,557,1513
2017-04-02,1228,1450
2017-04-03,1184,1382
2017-04-04,2286,1474
2017-04-05,1117,1422
2017-04-06,2125,1389
2017-04-07,604,1435
2017-04-08,2304,1466
2017-04-09,1940,1677
2017-04-10,1130,1221
2017-04-11,944,1384
2017-04-12,2095,1638
2017-04-13,1362,1339
2017-04-14,1845,1348
2017-04-15,1333,1494
2017-04-16,1642,1317
2017-04-17,1247,1530
2017-04-18,1754,1482
2017-04-19,1445,1398
2017-04-20,1550,1569
2017-04-21,2247,1481
2017-04-22,663,1301
2017-04-23,45,721
2017-04-24,2872,1400
2017-04-25,1564,2119
2017-04-26,1381,1290
2017-04-27,155,1207
2017-04-28,2734,1438
2017-04-29,939,1618
2017-04-30,2000,1454
2017-05-01,862,1347
2017-05-02,2102,1474
2017-05-03,1261,1447
2017-05-04,1787,1462
2017-05-05,767,1316
2017-05-06,2111,1519
2017-05-07,1325,1456
2017-05-08,1562,1388
2017-05-09,776,1321
2017-05-10,2110,1385
2017-05-11,1061,1535
2017-05-12,1834,1486
2017-05-13,1356,1427
2017-05-14,1574,1352
2017-05-15,1262,1426
2017-05-16,1826,1278
2017-05-17,547,1539
2017-05-18,1343,1608
2017-05-19,948,1189
2017-05-20,2942,1419
2017-05-21,47,1378
2017-05-22,2988,1382
2017-05-23,27,1464
2017-05-24,2900,1288
2017-05-25,30,1461
2017-05-26,2961,1520
2017-05-27,23,1464
2017-05-28,2905,1471
2017-05-29,82,1356
2017-05-30,3007,1412
2017-05-31,0,1410
2017-06-01,2868,1464
2017-06-02,34,1648
2017-06-03,2906,1165
2017-06-04,15,1367
2017-06-05,2886,1610
2017-06-06,69,1305
2017-06-07,2874,1423
2017-06-08,70,1454
2017-06-09,2870,1449
2017-06-10,16,1425
2017-06-11,2824,1538
2017-06-12,22,1429
2017-06-13,2825,1290
2017-06-14,29,1347
2017-06-15,2886,1467
2017-06-16,50,1585
2017-06-17,2883,1366
2017-06-18,51,1366
2017-06-19,2895,1458
2017-06-20,34,1365
2017-06-21,2900,1545
2017-06-22,37,1231
2017-06-23,2928,1569
2017-06-24,38,1503
2017-06-25,2870,1340
2017-06-26,38,1408
2017-06-27,2918,1404
2017-06-28,21,1450
2017-06-29,2918,1535
2017-06-30,109,1569
2017-07-01,2879,1196
2017-07-02,3,1335
2017-07-03,2299,1667
2017-07-04,235,1384
2017-07-05,1315,1397
2017-07-06,1250,1507
2017-07-07,1155,1398
2017-07-08,1479,1449
2017-07-09,1142,1349
2017-07-10,1215,1452
2017-07-11,1118,1388
2017-07-12,870,1392
2017-07-13,1184,1542
2017-07-14,1058,1253
2017-07-15,904,1405
2017-07-16,1969,1525
2017-07-17,1295,1415
2017-07-18,1810,1462
2017-07-19,2333,1374
2017-07-20,1587,1347
2017-07-21,1395,1521
2017-07-22,1296,1402
2017-07-23,1223,1490
2017-07-24,1215,1475
2017-07-25,1209,1394
2017-07-26,1375,1468
2017-07-27,2369,1405
2017-07-28,1353,1442
2017-07-29,1316,1294
2017-07-30,1402,1527
2017-07-31,1806,1445
2017-08-01,1186,1342
2017-08-02,1393,1553
2017-08-03,1281,1386
2017-08-04,1374,1442
2017-08-05,1529,1519
2017-08-06,1546,1257
2017-08-07,1502,1487
2017-08-08,1512,1449
2017-08-09,1535,1553
2017-08-10,1631,1383
2017-08-11,1360,1399
2017-08-12,1257,1377
2017-08-13,1417,1412
2017-08-14,1525,1524
2017-08-15,1634,1408
2017-08-16,1555,1460
2017-08-17,1064,1232
2017-08-18,1309,1491
2017-08-19,1704,1445
2017-08-20,1423,1539
2017-08-21,1367,1281
2017-08-22,1431,1361
2017-08-23,1623,1604
2017-08-24,1512,1500
2017-08-25,1093,1264
2017-08-26,1160,1307
2017-08-27,1926,1616
2017-08-28,1447,1422
2017-08-29,1659,1593
2017-08-30,1433,1230
2017-08-31,1972,1494
2017-09-01,1698,1569
2017-09-02,1240,1292
2017-09-03,1256,1514
2017-09-04,1427,1492
2017-09-05,1332,1500
2017-09-06,1109,1212
2017-09-07,1491,1609
2017-09-08,1494,1331
2017-09-09,1353,1340
2017-09-10,1322,1464
2017-09-11,1592,1438
2017-09-12,1416,1533
2017-09-13,1685,1369
2017-09-14,1308,1387
2017-09-15,1478,1591
2017-09-16,1531,1350
2017-09-17,1212,1380
2017-09-18,1563,1356
2017-09-19,2015,1473
2017-09-20,1520,1560
2017-09-21,1278,1394
2017-09-22,1165,1274
2017-09-23,1431,1446
2017-09-24,1521,1629
2017-09-25,1279,1360
2017-09-26,1432,1451
2017-09-27,1333,1320
2017-09-28,1598,1483
2017-09-29,1526,1551
2017-09-30,1387,1226
2017-10-01,1601,1603
2017-10-02,1482,1379
2017-10-03,1676,1366
2017-10-04,1406,1488
2017-10-05,1354,1358
2017-10-06,1470,1514
2017-10-07,1204,1509
2017-10-08,1250,1323
2017-10-09,1259,1337
2017-10-10,1423,1441
2017-10-11,1472,1407
2017-10-12,2516,1543
2017-10-13,1526,1374
2017-10-14,1303,1393
2017-10-15,1240,1355
2017-10-16,1334,1455
2017-10-17,1308,1570
2017-10-18,1495,1411
2017-10-19,1276,1315
2017-10-20,1445,1515
2017-10-21,2069,1463
2017-10-22,1253,1389
2017-10-23,2707,1454
2017-10-24,2409,1385
2017-10-25,243,1272
2017-10-26,443,1503
2017-10-27,1054,1439
2017-10-28,830,1505
2017-10-29,687,1214
2017-10-30,2809,1291
2017-10-31,1364,1577
2017-11-01,1129,1426
2017-11-02,2094,1401
2017-11-03,1090,1221
2017-11-04,1443,1572
2017-11-05,1231,1384
2017-11-06,1471,1505
2017-11-07,1938,1375
2017-11-08,1339,1340
2017-11-09,1276,1507
2017-11-10,1690,1536
2017-11-11,1210,1198
2017-11-12,1349,1337
2017-11-13,1576,1539
2017-11-14,1332,1416
2017-11-15,1402,1398
2017-11-16,1561,1509
2017-11-17,1464,1475
2017-11-18,1538,1185
2017-11-19,1370,1445
2017-11-20,1693,1570
2017-11-21,1345,1288
2017-11-22,1372,1526
2017-11-23,1110,1385
2017-11-24,1203,1451
2017-11-25,1326,1377
2017-11-26,1379,1470
2017-11-27,3922,1393
2017-11-28,1384,1419
2017-11-29,1534,1408
2017-11-30,1156,1420
2017-12-01,829,1501
2017-12-02,930,1358
2017-12-03,775,1297
2017-12-04,1284,1540
2017-12-05,2301,1416
2017-12-06,1348,1330
2017-12-07,1188,1397
2017-12-08,1301,1375
2017-12-09,1361,1406
2017-12-10,1337,1455
2017-12-11,1497,1426
2017-12-12,1339,1471
2017-12-13,1331,1617
2017-12-14,1296,1152
2017-12-15,2871,1411
2017-12-16,1811,1498
2017-12-17,1439,1482
2017-12-18,1104,1155
2017-12-19,1512,1659
2017-12-20,1037,1371
2017-12-21,1152,1250
2017-12-22,1354,1508
2017-12-23,1291,1398
2017-12-24,1450,1544
2017-12-25,1667,1339
2017-12-26,1243,1442
2017-12-27,1294,1323
2017-12-28,1761,1465
2017-12-29,1427,1526
2017-12-30,1934,1380
2017-12-31,1833,1383
2018-01-01,1373,1382
2018-01-02,1598,1511
2018-01-03,1376,1530
2018-01-04,1408,1373
2018-01-05,1088,1437
2018-01-06,1130,1371
2018-01-07,1515,1505
2018-01-08,1617,1357
2018-01-09,1262,1319
2018-01-10,1416,1662
2018-01-11,1293,1295
2018-01-12,1668,1289
2018-01-13,1495,1674
2018-01-14,1598,1370
2018-01-15,1443,1544
2018-01-16,1147,1158
2018-01-17,1385,1494
2018-01-18,1573,1528
2018-01-19,1373,1465
2018-01-20,1291,1478
2018-01-21,1528,1437
2018-01-22,1498,1347
2018-01-23,1668,1420
2018-01-24,1733,1556
2018-01-25,1465,1420
2018-01-26,1464,1246
2018-01-27,1631,1670
2018-01-28,1445,1354
2018-01-29,1382,1333
2018-01-30,1513,1536
2018-01-31,1760,1518
2018-02-01,1312,1427
2018-02-02,1708,1468
2018-02-03,1452,1491
2018-02-04,1359,1474
2018-02-05,1214,1280
2018-02-06,1437,1510
2018-02-07,1360,1547
2018-02-08,1400,1379
2018-02-09,1296,1343
2018-02-10,1775,1582
2018-02-11,1251,1407
2018-02-12,1495,1334
2018-02-13,1577,1502
2018-02-14,1559,1531
2018-02-15,1585,1381
2018-02-16,1275,1393
2018-02-17,1704,1432
2018-02-18,1456,1424
2018-02-19,1504,1462
2018-02-20,1234,1321
2018-02-21,1417,1473
2018-02-22,1479,1553
2018-02-23,1363,1384
2018-02-24,1433,1399
2018-02-25,1584,1383
2018-02-26,1449,1412
2018-02-27,1544,1586
2018-02-28,1263,1372
2018-03-01,1658,1366
2018-03-02,1353,1475
2018-03-03,1252,1394
2018-03-04,1306,1369
2018-03-05,1737,1400
2018-03-06,1376,1501
2018-03-07,1307,1372
2018-03-08,1337,1468
2018-03-09,1626,1349
2018-03-10,1697,1545
2018-03-11,1508,1410
2018-03-12,1639,1743
2018-03-13,1550,1517
2018-03-14,1260,1246
2018-03-15,1572,1502
2018-03-16,1434,1478
2018-03-17,1313,1430
2018-03-18,1353,1411
2018-03-19,1553,1390
2018-03-20,1255,1413
2018-03-21,1520,1450
2018-03-22,1646,1497
2018-03-23,1245,1330
2018-03-24,1407,1417
2018-03-25,1965,1425
2018-03-26,1243,1519
2018-03-27,1611,1430
2018-03-28,1114,1331
2018-03-29,1470,1360
2018-03-30,1239,1543
2018-03-31,1561,1504
